epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
1074,1.7324330806732178,1.8765619993209839,1.7323001623153687,2.9569479309543567e-08,0.0001332325191469863,0.012327831238508224,,64499
,,,,,,,1e-06,64500
1075,1.7324224710464478,1.8765863180160522,1.732289433479309,2.959408007541242e-08,0.00013322486483957618,0.01232540886849165,,64559
,,,,,,,1e-06,64560
1076,1.7324120998382568,1.8766106367111206,1.7322787046432495,2.9610479401753764e-08,0.00013321721053216606,0.012322993017733097,,64619
,,,,,,,1e-06,64620
1077,1.7324012517929077,1.8766354322433472,1.732268214225769,2.9610479401753764e-08,0.00013320910511538386,0.01232058834284544,,64679
,,,,,,,1e-06,64680
1078,1.7323912382125854,1.8766604661941528,1.7322580814361572,2.96371531760542e-08,0.00013320152356754988,0.012318196706473827,,64739
,,,,,,,1e-06,64740
1079,1.732380747795105,1.8766852617263794,1.7322475910186768,2.965151679745759e-08,0.0001331937382929027,0.012315815314650536,,64799
,,,,,,,1e-06,64800
1080,1.7323697805404663,1.8767098188400269,1.7322371006011963,2.9661091360821956e-08,0.0001331856765318662,0.012313436716794968,,64859
,,,,,,,1e-06,64860
1081,1.7323596477508545,1.8767344951629639,1.732226848602295,2.9689140035316086e-08,0.00013317838602233678,0.012311071157455444,,64919
,,,,,,,1e-06,64920
1082,1.732348918914795,1.876759648323059,1.7322163581848145,2.969256129858877e-08,0.00013317076081875712,0.01230870932340622,,64979
,,,,,,,1e-06,64980
1083,1.732338547706604,1.8767846822738647,1.732206106185913,2.9715151228515424e-08,0.00013316303375177085,0.01230635866522789,,65039
,,,,,,,1e-06,65040
1084,1.7323282957077026,1.8768093585968018,1.7321956157684326,2.9733639550499902e-08,0.00013315591786522418,0.012304014526307583,,65099
,,,,,,,1e-06,65100
1085,1.732317566871643,1.876834511756897,1.7321847677230835,2.9733639550499902e-08,0.00013314768148120493,0.012301686219871044,,65159
,,,,,,,1e-06,65160
1086,1.7323073148727417,1.876859188079834,1.7321746349334717,2.9759696928977064e-08,0.00013314055104274303,0.012299363501369953,,65219
,,,,,,,1e-06,65220
1087,1.7322967052459717,1.87688410282135,1.7321640253067017,2.977477997490041e-08,0.00013313275121618062,0.012297050096094608,,65279
,,,,,,,1e-06,65280
1088,1.7322863340377808,1.876908540725708,1.7321536540985107,2.977477997490041e-08,0.0001331246312474832,0.012294745072722435,,65339
,,,,,,,1e-06,65340
1089,1.7322760820388794,1.8769335746765137,1.7321429252624512,2.980630142701557e-08,0.0001331173989456147,0.012292450293898582,,65399
,,,,,,,1e-06,65400
1090,1.7322649955749512,1.8769584894180298,1.7321319580078125,2.981590085937569e-08,0.00013310981739778072,0.012290163896977901,,65459
,,,,,,,1e-06,65460
1091,1.7322547435760498,1.8769837617874146,1.7321224212646484,2.983443536663799e-08,0.0001331020175712183,0.012287884950637817,,65519
,,,,,,,1e-06,65520
1092,1.7322440147399902,1.8770078420639038,1.7321116924285889,2.9857083916340343e-08,0.00013309485802892596,0.012285618111491203,,65579
,,,,,,,1e-06,65580
1093,1.7322334051132202,1.877032995223999,1.7321006059646606,2.9857083916340343e-08,0.0001330868835793808,0.01228335965424776,,65639
,,,,,,,1e-06,65640
1094,1.7322232723236084,1.8770583868026733,1.7320901155471802,2.9882524898994234e-08,0.0001330792874796316,0.01228110771626234,,65699
,,,,,,,1e-06,65700
1095,1.7322125434875488,1.8770835399627686,1.7320796251296997,2.98983167112965e-08,0.00013307201152201742,0.01227886974811554,,65759
,,,,,,,1e-06,65760
1096,1.7322022914886475,1.8771076202392578,1.7320696115493774,2.98983167112965e-08,0.0001330637896899134,0.01227663829922676,,65819
,,,,,,,1e-06,65820
1097,1.7321906089782715,1.8771332502365112,1.7320586442947388,2.9925796951602024e-08,0.00013305660104379058,0.012274418026208878,,65879
,,,,,,,1e-06,65880
1098,1.7321807146072388,1.8771581649780273,1.7320483922958374,2.99395424008253e-08,0.00013304894673638046,0.012272207997739315,,65939
,,,,,,,1e-06,65940
1099,1.732170581817627,1.8771830797195435,1.7320373058319092,2.9956716218748625e-08,0.0001330412196693942,0.012270004488527775,,65999
,,,,,,,1e-06,66000
1100,1.732159972190857,1.877207636833191,1.7320271730422974,2.998077519578146e-08,0.00013303436571732163,0.012267811223864555,,66059
,,,,,,,1e-06,66060
1101,1.7321487665176392,1.877232313156128,1.7320159673690796,2.998077519578146e-08,0.00013302669685799628,0.012265625409781933,,66119
,,,,,,,1e-06,66120
1102,1.7321381568908691,1.8772578239440918,1.7320057153701782,3.0005551820977416e-08,0.00013301939179655164,0.01226345170289278,,66179
,,,,,,,1e-06,66180
1103,1.7321277856826782,1.8772823810577393,1.7319949865341187,3.00220612814428e-08,0.00013301237777341157,0.012261291965842247,,66239
,,,,,,,1e-06,66240
1104,1.7321165800094604,1.877307653427124,1.73198401927948,3.00220612814428e-08,0.00013300446153152734,0.012259137816727161,,66299
,,,,,,,1e-06,66300
1105,1.7321058511734009,1.8773325681686401,1.7319737672805786,3.00496125760219e-08,0.00013299730198923498,0.012256990186870098,,66359
,,,,,,,1e-06,66360
1106,1.7320948839187622,1.8773573637008667,1.7319625616073608,3.006338999966829e-08,0.00013298990961629897,0.012254850938916206,,66419
,,,,,,,1e-06,66420
1107,1.7320847511291504,1.8773831129074097,1.7319526672363281,3.0080610002869435e-08,0.000132982328068465,0.012252728454768658,,66479
,,,,,,,1e-06,66480
1108,1.73207426071167,1.8774079084396362,1.7319419384002686,3.0104722270607454e-08,0.0001329755032202229,0.012250612489879131,,66539
,,,,,,,1e-06,66540
1109,1.7320635318756104,1.8774328231811523,1.7319309711456299,3.0104722270607454e-08,0.00013296783436089754,0.012248503044247627,,66599
,,,,,,,1e-06,66600
1110,1.7320524454116821,1.8774579763412476,1.731919765472412,3.0130276940099066e-08,0.00013296039833221585,0.012246403843164444,,66659
,,,,,,,1e-06,66660
1111,1.7320417165756226,1.8774828910827637,1.7319095134735107,3.014613625396123e-08,0.0001329535007243976,0.012244312092661858,,66719
,,,,,,,1e-06,66720
1112,1.732031226158142,1.8775081634521484,1.731898546218872,3.014613625396123e-08,0.00013294542441144586,0.01224223617464304,,66779
,,,,,,,1e-06,66780
1113,1.7320200204849243,1.877533197402954,1.7318878173828125,3.017371241753608e-08,0.00013293830852489918,0.01224016584455967,,66839
,,,,,,,1e-06,66840
1114,1.7320094108581543,1.877557635307312,1.731877326965332,3.018751471017822e-08,0.0001329307269770652,0.012238102033734322,,66899
,,,,,,,1e-06,66900
1115,1.731998324394226,1.8775831460952759,1.7318662405014038,3.0206159351564565e-08,0.00013292288349475712,0.012236049398779869,,66959
,,,,,,,1e-06,66960
1116,1.7319883108139038,1.877608060836792,1.7318555116653442,3.022894645710039e-08,0.0001329161023022607,0.012234006077051163,,67019
,,,,,,,1e-06,67020
1117,1.7319773435592651,1.8776333332061768,1.7318447828292847,3.022894645710039e-08,0.00013290838978718966,0.012231973931193352,,67079
,,,,,,,1e-06,67080
1118,1.7319669723510742,1.8776583671569824,1.7318341732025146,3.0254522442874077e-08,0.00013290118658915162,0.012229948304593563,,67139
,,,,,,,1e-06,67140
1119,1.7319557666778564,1.8776838779449463,1.7318230867385864,3.027041728387303e-08,0.00013289376511238515,0.012227934785187244,,67199
,,,,,,,1e-06,67200
1120,1.7319446802139282,1.8777087926864624,1.7318120002746582,3.027180284220776e-08,0.0001328863436356187,0.012225930579006672,,67259
,,,,,,,1e-06,67260
1121,1.7319345474243164,1.8777340650558472,1.7318013906478882,3.030500295153615e-08,0.0001328792131971568,0.012223935686051846,,67319
,,,,,,,1e-06,67320
1122,1.7319233417510986,1.8777590990066528,1.7317900657653809,3.031192008506878e-08,0.00013287200999911875,0.012221944518387318,,67379
,,,,,,,1e-06,67380
1123,1.7319129705429077,1.8777841329574585,1.7317798137664795,3.033403572771931e-08,0.00013286445755511522,0.012219964526593685,,67439
,,,,,,,1e-06,67440
1124,1.7319014072418213,1.8778090476989746,1.7317687273025513,3.035340512269613e-08,0.00013285766181070358,0.012217993848025799,,67499
,,,,,,,1e-06,67500
1125,1.7318904399871826,1.8778343200683594,1.731757640838623,3.035340512269613e-08,0.00013284983288031071,0.012216034345328808,,67559
,,,,,,,1e-06,67560
1126,1.7318798303604126,1.8778595924377441,1.7317472696304321,3.037974138919708e-08,0.00013284268788993359,0.012214083224534988,,67619
,,,,,,,1e-06,67620
1127,1.7318689823150635,1.8778846263885498,1.7317358255386353,3.03949718727381e-08,0.00013283552834764123,0.012212139554321766,,67679
,,,,,,,1e-06,67680
1128,1.731858730316162,1.877909779548645,1.7317249774932861,3.040604568127492e-08,0.00013282790314406157,0.01221020519733429,,67739
,,,,,,,1e-06,67740
1129,1.731848120689392,1.8779349327087402,1.731715202331543,3.0434428310854855e-08,0.000132821049191989,0.01220828015357256,,67799
,,,,,,,1e-06,67800
1130,1.731835961341858,1.8779600858688354,1.7317036390304565,3.0436506648356954e-08,0.00013281370047479868,0.012206362560391426,,67859
,,,,,,,1e-06,67860
1131,1.7318257093429565,1.8779857158660889,1.7316933870315552,3.046147867280524e-08,0.00013280629354994744,0.012204456143081188,,67919
,,,,,,,1e-06,67920
1132,1.7318146228790283,1.878010630607605,1.7316814661026,3.047812313639042e-08,0.0001327994541497901,0.012202558107674122,,67979
,,,,,,,1e-06,67980
1133,1.7318036556243896,1.8780362606048584,1.7316712141036987,3.047812313639042e-08,0.0001327920181211084,0.0122006731107831,,68039
,,,,,,,1e-06,68040
1134,1.7317934036254883,1.878061056137085,1.7316601276397705,3.0505869830221854e-08,0.00013278461119625717,0.012198795564472675,,68099
,,,,,,,1e-06,68100
1135,1.7317821979522705,1.8780865669250488,1.731649398803711,3.051974317713757e-08,0.00013277756806928664,0.012196928262710571,,68159
,,,,,,,1e-06,68160
1136,1.7317709922790527,1.8781116008758545,1.7316383123397827,3.05405691847227e-08,0.00013276978279463947,0.012195069342851639,,68219
,,,,,,,1e-06,68220
1137,1.7317601442337036,1.8781368732452393,1.731627106666565,3.0561398745021506e-08,0.00013276335084810853,0.012193219736218452,,68279
,,,,,,,1e-06,68280
1138,1.731749176979065,1.8781622648239136,1.7316162586212158,3.0561398745021506e-08,0.00013275560922920704,0.012191382236778736,,68339
,,,,,,,1e-06,68340
1139,1.7317384481430054,1.8781875371932983,1.7316057682037354,3.05878273820781e-08,0.0001327488134847954,0.012189545668661594,,68399
,,,,,,,1e-06,68400
1140,1.7317272424697876,1.8782131671905518,1.7315950393676758,3.06031111563243e-08,0.0001327416393905878,0.012187724001705647,,68459
,,,,,,,1e-06,68460
1141,1.731716275215149,1.878238320350647,1.7315837144851685,3.0614238255566306e-08,0.00013273407239466906,0.01218591071665287,,68519
,,,,,,,1e-06,68520
1142,1.7317055463790894,1.878263235092163,1.7315726280212402,3.064274878283868e-08,0.00013272755313664675,0.01218410488218069,,68579
,,,,,,,1e-06,68580
1143,1.731694221496582,1.8782886266708374,1.731561303138733,3.0644834225768136e-08,0.0001327200443483889,0.012182311154901981,,68639
,,,,,,,1e-06,68640
1144,1.7316828966140747,1.8783140182495117,1.7315499782562256,3.066984177735321e-08,0.00013271307398099452,0.012180519290268421,,68699
,,,,,,,1e-06,68700
1145,1.731671929359436,1.8783390522003174,1.731539011001587,3.0686543084357254e-08,0.0001327061327174306,0.012178742326796055,,68759
,,,,,,,1e-06,68760
1146,1.731661081314087,1.8783648014068604,1.7315285205841064,3.0686543084357254e-08,0.0001326985511695966,0.01217697560787201,,68819
,,,,,,,1e-06,68820
1147,1.7316501140594482,1.8783901929855347,1.7315174341201782,3.071791709885474e-08,0.00013269191549625248,0.012175215408205986,,68879
,,,,,,,1e-06,68880
1148,1.7316385507583618,1.8784152269363403,1.7315057516098022,3.0728358524356736e-08,0.0001326843921560794,0.012173464521765709,,68939
,,,,,,,1e-06,68940
1149,1.7316278219223022,1.8784406185150146,1.7314952611923218,3.07520444664533e-08,0.00013267778558656573,0.012171726673841476,,68999
,,,,,,,1e-06,69000
1150,1.7316173315048218,1.8784656524658203,1.731484055519104,3.07701597535015e-08,0.00013267066970001906,0.012169994413852692,,69059
,,,,,,,1e-06,69060
1151,1.7316060066223145,1.8784911632537842,1.7314730882644653,3.07701597535015e-08,0.00013266285532154143,0.012168275192379951,,69119
,,,,,,,1e-06,69120
1152,1.7315950393676758,1.8785167932510376,1.7314621210098267,3.079730603872122e-08,0.00013265629240777344,0.012166558764874935,,69179
,,,,,,,1e-06,69180
1153,1.731583833694458,1.878542184829712,1.7314516305923462,3.0811946771791554e-08,0.0001326490892097354,0.012164853513240814,,69239
,,,,,,,1e-06,69240
1154,1.7315728664398193,1.8785680532455444,1.731440544128418,3.083080457599863e-08,0.00013264217705000192,0.012163161300122738,,69299
,,,,,,,1e-06,69300
1155,1.7315616607666016,1.8785929679870605,1.7314289808273315,3.085384037149197e-08,0.000132635555928573,0.012161473743617535,,69359
,,,,,,,1e-06,69360
1156,1.7315505743026733,1.8786184787750244,1.7314181327819824,3.085384037149197e-08,0.00013262830907478929,0.012159796431660652,,69419
,,,,,,,1e-06,69420
1157,1.7315393686294556,1.8786438703536987,1.7314072847366333,3.0880361379104215e-08,0.0001326215424342081,0.01215812936425209,,69479
,,,,,,,1e-06,69480
1158,1.7315280437469482,1.8786693811416626,1.731396198272705,3.089571620762399e-08,0.0001326144702034071,0.012156469747424126,,69539
,,,,,,,1e-06,69540
1159,1.7315170764923096,1.8786946535110474,1.7313847541809082,3.090830347218798e-08,0.00013260745618026704,0.012154825031757355,,69599
,,,,,,,1e-06,69600
1160,1.7315062284469604,1.8787200450897217,1.7313735485076904,3.093695255529383e-08,0.00013260103878565133,0.012153186835348606,,69659
,,,,,,,1e-06,69660
1161,1.7314951419830322,1.8787450790405273,1.7313623428344727,3.093765243988855e-08,0.00013259380648378283,0.01215155515819788,,69719
,,,,,,,1e-06,69720
1162,1.7314836978912354,1.878771185874939,1.7313510179519653,3.096349487918815e-08,0.00013258740364108235,0.012149938382208347,,69779
,,,,,,,1e-06,69780
1163,1.7314733266830444,1.8787962198257446,1.7313402891159058,3.097957090858472e-08,0.00013258041872177273,0.012148325331509113,,69839
,,,,,,,1e-06,69840
1164,1.7314610481262207,1.8788217306137085,1.7313286066055298,3.0985862764509875e-08,0.00013257305545266718,0.012146723456680775,,69899
,,,,,,,1e-06,69900
1165,1.7314503192901611,1.8788471221923828,1.7313183546066284,3.101732914956301e-08,0.00013256663805805147,0.012145129963755608,,69959
,,,,,,,1e-06,69960
1166,1.7314386367797852,1.878872275352478,1.7313064336776733,3.102152845713135e-08,0.00013255976955406368,0.012143546715378761,,70019
,,,,,,,1e-06,70020
1167,1.7314279079437256,1.878897786140442,1.731294870376587,3.10467420661098e-08,0.00013255313388071954,0.012141972780227661,,70079
,,,,,,,1e-06,70080
1168,1.7314164638519287,1.8789232969284058,1.7312841415405273,3.106353574366949e-08,0.00013254606164991856,0.012140407226979733,,70139
,,,,,,,1e-06,70140
1169,1.7314056158065796,1.878948450088501,1.7312729358673096,3.106353574366949e-08,0.00013253894576337188,0.012138850055634975,,70199
,,,,,,,1e-06,70200
1170,1.7313936948776245,1.8789736032485962,1.7312613725662231,3.109717638949405e-08,0.00013253251381684095,0.012137305922806263,,70259
,,,,,,,1e-06,70260
1171,1.7313828468322754,1.8789989948272705,1.7312501668930054,3.1105578557344415e-08,0.00013252574717625976,0.012135771103203297,,70319
,,,,,,,1e-06,70320
1172,1.7313716411590576,1.8790243864059448,1.7312391996383667,3.1130813482604935e-08,0.0001325193006778136,0.012134242802858353,,70379
,,,,,,,1e-06,70380
1173,1.731360673904419,1.8790494203567505,1.731227993965149,3.1147635581874056e-08,0.00013251254858914763,0.012132725678384304,,70439
,,,,,,,1e-06,70440
1174,1.7313495874404907,1.8790754079818726,1.7312171459197998,3.1147635581874056e-08,0.00013250579650048167,0.012131220661103725,,70499
,,,,,,,1e-06,70500
1175,1.731337070465088,1.8791002035140991,1.731204867362976,3.1177076920130276e-08,0.0001324997574556619,0.012129722163081169,,70559
,,,,,,,1e-06,70560
1176,1.7313262224197388,1.8791261911392212,1.7311941385269165,3.118970326454473e-08,0.0001324930344708264,0.012128232046961784,,70619
,,,,,,,1e-06,70620
1177,1.731314778327942,1.8791515827178955,1.7311824560165405,3.1214252516065244e-08,0.00013248661707621068,0.012126753106713295,,70679
,,,,,,,1e-06,70680
1178,1.7313041687011719,1.8791769742965698,1.7311718463897705,3.123180292163852e-08,0.00013248030154500157,0.012125283479690552,,70739
,,,,,,,1e-06,70740
1179,1.731292486190796,1.8792023658752441,1.7311601638793945,3.123180292163852e-08,0.0001324733457295224,0.01212382223457098,,70799
,,,,,,,1e-06,70800
1180,1.7312813997268677,1.8792277574539185,1.7311489582061768,3.125991554497887e-08,0.00013246727758087218,0.01212236750870943,,70859
,,,,,,,1e-06,70860
1181,1.7312703132629395,1.8792529106140137,1.7311382293701172,3.1273959422151165e-08,0.00013246037997305393,0.012120924890041351,,70919
,,,,,,,1e-06,70920
1182,1.7312586307525635,1.879278540611267,1.7311261892318726,3.1298576175231574e-08,0.00013245406444184482,0.012119495309889317,,70979
,,,,,,,1e-06,70980
1183,1.731247067451477,1.8793035745620728,1.7311146259307861,3.131614434437324e-08,0.000132447894429788,0.012118072248995304,,71039
,,,,,,,1e-06,71040
1184,1.7312356233596802,1.8793294429779053,1.7311036586761475,3.131614434437324e-08,0.00013244085130281746,0.012116659432649612,,71099
,,,,,,,1e-06,71100
1185,1.7312246561050415,1.8793545961380005,1.7310923337936401,3.1344278283995664e-08,0.00013243489956948906,0.012115256860852242,,71159
,,,,,,,1e-06,71160
1186,1.7312132120132446,1.879380226135254,1.7310813665390015,3.1358347030163713e-08,0.00013242872955743223,0.012113863602280617,,71219
,,,,,,,1e-06,71220
1187,1.7312017679214478,1.8794056177139282,1.7310696840286255,3.138296378324412e-08,0.00013242203567642719,0.012112477794289589,,71279
,,,,,,,1e-06,71280
1188,1.7311904430389404,1.8794302940368652,1.7310577630996704,3.140055682138154e-08,0.00013241580745670944,0.012111099436879158,,71339
,,,,,,,1e-06,71340
1189,1.731178879737854,1.8794561624526978,1.7310465574264526,3.140055682138154e-08,0.00013240879343356937,0.012109735049307346,,71399
,,,,,,,1e-06,71400
1190,1.7311676740646362,1.879481315612793,1.7310351133346558,3.1432236369255406e-08,0.00013240294356364757,0.012108380906283855,,71459
,,,,,,,1e-06,71460
