epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,3.90625e-06,67560
1126,0.00013656912778969854,1.5319017171859741,0.00013167478027753532,1.0025329455487508e-09,4.893349796475377e-06,0.5866072773933411,,67619
,,,,,,,3.90625e-06,67620
1127,9.719029912957922e-05,1.5315479040145874,9.224309178534895e-05,1.0025329455487508e-09,4.946212811773876e-06,0.5865563154220581,,67679
,,,,,,,3.90625e-06,67680
1128,7.537619967479259e-05,1.5312081575393677,7.04085614415817e-05,1.0025329455487508e-09,4.966624146618415e-06,0.5865799784660339,,67739
,,,,,,,3.90625e-06,67740
1129,8.313747821375728e-05,1.531508445739746,7.810161332599819e-05,1.0025329455487508e-09,5.034856712882174e-06,0.5865338444709778,,67799
,,,,,,,3.90625e-06,67800
1130,8.65098845679313e-05,1.5317858457565308,8.149333007168025e-05,1.0025329455487508e-09,5.015551778342342e-06,0.5865902304649353,,67859
,,,,,,,3.90625e-06,67860
1131,0.0001197505189338699,1.5314505100250244,0.00011471640027593821,9.992692229232603e-10,5.0330850172031205e-06,0.5865377187728882,,67919
,,,,,,,3.90625e-06,67920
1132,0.00017019758524838835,1.532719612121582,0.0001652417122386396,1.0006492301428693e-09,4.954803443979472e-06,0.5866174101829529,,67979
,,,,,,,3.90625e-06,67980
1133,0.00012542468903120607,1.5305662155151367,0.0001205338048748672,9.997715988419031e-10,4.889855517831165e-06,0.5865582823753357,,68039
,,,,,,,3.90625e-06,68040
1134,0.0001786778011592105,1.5318745374679565,0.00017374423623550683,9.998957217760562e-10,4.932562660542317e-06,0.5866172909736633,,68099
,,,,,,,3.90625e-06,68100
1135,0.00010366041533416137,1.5307159423828125,9.85761362244375e-05,1.0025329455487508e-09,5.0832636588893365e-06,0.5865567922592163,,68159
,,,,,,,3.90625e-06,68160
1136,0.00016957100888248533,1.532633900642395,0.0001643895375309512,9.970088088451234e-10,5.1805091061396524e-06,0.5865967869758606,,68219
,,,,,,,3.90625e-06,68220
1137,0.00015449670900125057,1.5309306383132935,0.00014933236525394022,1.0005235528964818e-09,5.163371042726794e-06,0.5865370035171509,,68279
,,,,,,,3.90625e-06,68280
1138,0.0001160928513854742,1.5318450927734375,0.00011093495413661003,1.0016537599355502e-09,5.156896804692224e-06,0.5865834951400757,,68339
,,,,,,,3.90625e-06,68340
1139,8.835852349875495e-05,1.5319619178771973,8.345958485733718e-05,1.0025329455487508e-09,4.897949111182243e-06,0.5865486264228821,,68399
,,,,,,,3.90625e-06,68400
1140,8.583050657762215e-05,1.5311545133590698,8.09425109764561e-05,9.992692229232603e-10,4.88699561174144e-06,0.5865628719329834,,68459
,,,,,,,3.90625e-06,68460
1141,0.0001434269652236253,1.5322794914245605,0.00013848439266439527,1.0003979866723967e-09,4.9415598368796054e-06,0.5865733027458191,,68519
,,,,,,,3.90625e-06,68520
1142,0.00011682774493237957,1.5302971601486206,0.00011181610898347571,1.001277838419412e-09,5.010590484744171e-06,0.5865243673324585,,68579
,,,,,,,3.90625e-06,68580
1143,0.00017110828775912523,1.5321879386901855,0.00016604740812908858,9.966319991505657e-10,5.059855539002456e-06,0.5866208672523499,,68639
,,,,,,,3.90625e-06,68640
1144,0.00014765298692509532,1.5305225849151611,0.00014254386769607663,1.0006492301428693e-09,5.108148343424546e-06,0.5865553021430969,,68699
,,,,,,,3.90625e-06,68700
1145,0.00013801769819110632,1.5314537286758423,0.00013290293281897902,9.971343750692085e-10,5.1137840273440816e-06,0.5865768194198608,,68759
,,,,,,,3.90625e-06,68760
1146,8.951265772338957e-05,1.5315136909484863,8.459478704025969e-05,1.0005235528964818e-09,4.9168870646099094e-06,0.586569607257843,,68819
,,,,,,,3.90625e-06,68820
1147,0.0001024084267555736,1.5309244394302368,9.752992627909407e-05,9.97636639965549e-10,4.877469564235071e-06,0.5865356922149658,,68879
,,,,,,,3.90625e-06,68880
1148,0.0001608425664016977,1.5322849750518799,0.00015602709027007222,9.991421023869407e-10,4.8144747779588215e-06,0.5866174697875977,,68939
,,,,,,,3.90625e-06,68940
1149,0.00013226797454990447,1.5302307605743408,0.00012752311886288226,9.981390158841918e-10,4.743857971334364e-06,0.5865576267242432,,68999
,,,,,,,3.90625e-06,69000
1150,0.0001705472095636651,1.5314037799835205,0.000165681864018552,9.988909699387705e-10,4.864298716711346e-06,0.5866185426712036,,69059
,,,,,,,3.90625e-06,69060
1151,0.00011294723663013428,1.530696153640747,0.00010799841402331367,9.975110737414639e-10,4.9478721848572604e-06,0.586560845375061,,69119
,,,,,,,1.953125e-06,69120
1152,0.00018370070029050112,1.532317042350769,0.00017889087030198425,9.949995272151568e-10,4.808861376659479e-06,0.5866104960441589,,69179
,,,,,,,1.953125e-06,69180
1153,7.092786836437881e-05,1.531290888786316,6.613897130591795e-05,9.949995272151568e-10,4.787883881363086e-06,0.5865765810012817,,69239
,,,,,,,1.953125e-06,69240
1154,7.403060590149835e-05,1.531550645828247,6.922756438143551e-05,9.949995272151568e-10,4.802045623364393e-06,0.5865696668624878,,69299
,,,,,,,1.953125e-06,69300
1155,6.992324051680043e-05,1.5315250158309937,6.507622310891747e-05,9.949995272151568e-10,4.846031060878886e-06,0.5865660905838013,,69359
,,,,,,,1.953125e-06,69360
1156,6.943714106455445e-05,1.5315581560134888,6.453433888964355e-05,9.949995272151568e-10,4.901807642454514e-06,0.5865700840950012,,69419
,,,,,,,1.953125e-06,69420
1157,7.15867499820888e-05,1.5317397117614746,6.666740227956325e-05,9.949995272151568e-10,4.918363629258238e-06,0.5865665674209595,,69479
,,,,,,,1.953125e-06,69480
1158,7.271106005646288e-05,1.5316216945648193,6.777024100301787e-05,9.949995272151568e-10,4.939814516546903e-06,0.58657306432724,,69539
,,,,,,,1.953125e-06,69540
1159,7.172136247390881e-05,1.5314819812774658,6.677788041997701e-05,9.949995272151568e-10,4.942477971781045e-06,0.5865641236305237,,69599
,,,,,,,1.953125e-06,69600
1160,7.86121963756159e-05,1.5320292711257935,7.365151395788416e-05,9.949995272151568e-10,4.959692432748852e-06,0.5865743160247803,,69659
,,,,,,,1.953125e-06,69660
1161,8.923544373828918e-05,1.53117835521698,8.42776134959422e-05,9.949995272151568e-10,4.956817065249197e-06,0.5865486860275269,,69719
,,,,,,,1.953125e-06,69720
1162,7.429469405906275e-05,1.5317630767822266,6.93400070304051e-05,9.949995272151568e-10,4.9537115955899935e-06,0.5865668058395386,,69779
,,,,,,,1.953125e-06,69780
1163,7.383529009530321e-05,1.5312490463256836,6.884899630676955e-05,9.949995272151568e-10,4.985281975677935e-06,0.5865512490272522,,69839
,,,,,,,1.953125e-06,69840
1164,7.347514474531636e-05,1.5316919088363647,6.845859752502292e-05,9.949995272151568e-10,5.015568603994325e-06,0.586564302444458,,69899
,,,,,,,1.953125e-06,69900
1165,7.661132258363068e-05,1.5312634706497192,7.158108201110736e-05,9.949995272151568e-10,5.0292401283513755e-06,0.5865527391433716,,69959
,,,,,,,1.953125e-06,69960
1166,7.844146603019908e-05,1.531848669052124,7.339815783780068e-05,9.949995272151568e-10,5.042299108026782e-06,0.5865687131881714,,70019
,,,,,,,1.953125e-06,70020
1167,8.718038588995114e-05,1.5310745239257812,8.214452100219205e-05,9.949995272151568e-10,5.034863079345087e-06,0.586545467376709,,70079
,,,,,,,1.953125e-06,70080
1168,7.493829616578296e-05,1.5316780805587769,6.991076952544972e-05,9.949995272151568e-10,5.026537564845057e-06,0.586564838886261,,70139
,,,,,,,1.953125e-06,70140
1169,7.541957893408835e-05,1.5311509370803833,7.039683987386525e-05,9.949995272151568e-10,5.021739525545854e-06,0.5865485668182373,,70199
,,,,,,,1.953125e-06,70200
1170,7.328795618377626e-05,1.5316343307495117,6.826805474702269e-05,9.949995272151568e-10,5.0189341891382355e-06,0.586562991142273,,70259
,,,,,,,1.953125e-06,70260
1171,7.589517190353945e-05,1.5312621593475342,7.086755795171484e-05,9.949995272151568e-10,5.02661077916855e-06,0.5865512490272522,,70319
,,,,,,,1.953125e-06,70320
1172,7.792373799020424e-05,1.5318549871444702,7.288940832950175e-05,9.949995272151568e-10,5.033322850067634e-06,0.5865671634674072,,70379
,,,,,,,1.953125e-06,70380
1173,8.408134453929961e-05,1.5311319828033447,7.905755046522245e-05,9.949995272151568e-10,5.022809091315139e-06,0.5865452289581299,,70439
,,,,,,,1.953125e-06,70440
1174,7.54841894377023e-05,1.5317050218582153,7.046852260828018e-05,9.949995272151568e-10,5.014663656766061e-06,0.5865656137466431,,70499
,,,,,,,1.953125e-06,70500
1175,7.594664202770218e-05,1.5311622619628906,7.093482417985797e-05,9.949995272151568e-10,5.0108315008401405e-06,0.5865474939346313,,70559
,,,,,,,1.953125e-06,70560
1176,7.306329644052312e-05,1.5316487550735474,6.805420707678422e-05,9.949995272151568e-10,5.008110292692436e-06,0.5865641832351685,,70619
,,,,,,,1.953125e-06,70620
1177,7.483613444492221e-05,1.5312949419021606,6.980707985349e-05,9.949995272151568e-10,5.02806278745993e-06,0.5865512490272522,,70679
,,,,,,,1.953125e-06,70680
1178,7.467257091775537e-05,1.5318470001220703,6.9624868046958e-05,9.949995272151568e-10,5.046697424404556e-06,0.5865667462348938,,70739
,,,,,,,1.953125e-06,70740
1179,7.845326763344929e-05,1.5312401056289673,7.337142596952617e-05,9.949995272151568e-10,5.080884875496849e-06,0.5865486860275269,,70799
,,,,,,,1.953125e-06,70800
1180,7.205942529253662e-05,1.5317515134811401,6.696631317026913e-05,9.949995272151568e-10,5.092106675874675e-06,0.5865664482116699,,70859
,,,,,,,1.953125e-06,70860
1181,7.057878246996552e-05,1.5313494205474854,6.543914787471294e-05,9.949995272151568e-10,5.138656433700817e-06,0.5865537524223328,,70919
,,,,,,,1.953125e-06,70920
1182,7.095341425156221e-05,1.5317106246948242,6.584179209312424e-05,9.949995272151568e-10,5.110644451633561e-06,0.5865651965141296,,70979
,,,,,,,1.953125e-06,70980
1183,7.389023812720552e-05,1.5319498777389526,6.8780587753281e-05,9.949995272151568e-10,5.108639470563503e-06,0.5865669846534729,,71039
,,,,,,,1.953125e-06,71040
1184,7.230005576275289e-05,1.5314933061599731,6.720895908074453e-05,9.949995272151568e-10,5.090115791972494e-06,0.5865553021430969,,71099
,,,,,,,1.953125e-06,71100
1185,7.852919225115329e-05,1.5320696830749512,7.345183257712051e-05,9.949995272151568e-10,5.076371962786652e-06,0.5865721702575684,,71159
,,,,,,,1.953125e-06,71160
1186,8.348542178282514e-05,1.5312798023223877,7.843099592719227e-05,9.949995272151568e-10,5.053441782365553e-06,0.5865449905395508,,71219
,,,,,,,1.953125e-06,71220
1187,7.505314715672284e-05,1.5318220853805542,6.99997108313255e-05,9.949995272151568e-10,5.052443157183006e-06,0.586568295955658,,71279
,,,,,,,1.953125e-06,71280
1188,7.466466195182875e-05,1.5313119888305664,6.961151666473597e-05,9.949995272151568e-10,5.052165761298966e-06,0.5865473747253418,,71339
,,,,,,,1.953125e-06,71340
1189,7.360800373135135e-05,1.531834602355957,6.854714592918754e-05,9.949995272151568e-10,5.0598446250660345e-06,0.5865662693977356,,71399
,,,,,,,1.953125e-06,71400
1190,7.989547157194465e-05,1.5313565731048584,7.483528315788135e-05,9.949995272151568e-10,5.059190243628109e-06,0.5865481495857239,,71459
,,,,,,,1.953125e-06,71460
1191,7.800091407261789e-05,1.531994342803955,7.293931412277743e-05,9.949995272151568e-10,5.060609964857576e-06,0.586570680141449,,71519
,,,,,,,1.953125e-06,71520
1192,8.165869803633541e-05,1.5312771797180176,7.661000563530251e-05,9.949995272151568e-10,5.047676040703664e-06,0.5865442156791687,,71579
,,,,,,,1.953125e-06,71580
1193,7.484293746529147e-05,1.5318198204040527,6.979739555390552e-05,9.949995272151568e-10,5.04453464600374e-06,0.5865681171417236,,71639
,,,,,,,1.953125e-06,71640
1194,7.382997137028724e-05,1.5313479900360107,6.878837302792817e-05,9.949995272151568e-10,5.040624273533467e-06,0.5865487456321716,,71699
,,,,,,,1.953125e-06,71700
1195,7.043335790513083e-05,1.5318655967712402,6.540112372022122e-05,9.949995272151568e-10,5.031234195485013e-06,0.5865637063980103,,71759
,,,,,,,1.953125e-06,71760
1196,6.96522110956721e-05,1.5316554307937622,6.456680421251804e-05,9.949995272151568e-10,5.0844209908973426e-06,0.5865603685379028,,71819
,,,,,,,1.953125e-06,71820
1197,7.102651579771191e-05,1.5320627689361572,6.596348976017907e-05,9.949995272151568e-10,5.062040145276114e-06,0.5865695476531982,,71879
,,,,,,,1.953125e-06,71880
1198,7.092527812346816e-05,1.5317186117172241,6.581338675459847e-05,9.949995272151568e-10,5.110882739245426e-06,0.5865618586540222,,71939
,,,,,,,1.953125e-06,71940
1199,7.414571155095473e-05,1.5317243337631226,6.907765782671049e-05,9.949995272151568e-10,5.067052825324936e-06,0.5865656137466431,,71999
,,,,,,,1.953125e-06,72000
1200,7.710720819886774e-05,1.5322211980819702,7.203666609711945e-05,9.949995272151568e-10,5.069549843028653e-06,0.5865768790245056,,72059
,,,,,,,1.953125e-06,72060
1201,8.244330092566088e-05,1.531464695930481,7.738887507002801e-05,9.949995272151568e-10,5.053413588029798e-06,0.5865481495857239,,72119
,,,,,,,1.953125e-06,72120
1202,7.229697075672448e-05,1.532015085220337,6.724908598698676e-05,9.949995272151568e-10,5.046896603744244e-06,0.5865716338157654,,72179
,,,,,,,1.953125e-06,72180
1203,7.149353041313589e-05,1.5315698385238647,6.640669016633183e-05,9.949995272151568e-10,5.085837528895354e-06,0.5865505933761597,,72239
,,,,,,,1.953125e-06,72240
1204,6.993623537709936e-05,1.5320024490356445,6.485419726232067e-05,9.949995272151568e-10,5.081055860500783e-06,0.5865665078163147,,72299
,,,,,,,1.953125e-06,72300
1205,7.379659655271098e-05,1.532291054725647,6.870099605293944e-05,9.949995272151568e-10,5.0946146075148135e-06,0.5865662693977356,,72359
,,,,,,,1.953125e-06,72360
1206,7.459157495759428e-05,1.5317569971084595,6.951782415853813e-05,9.949995272151568e-10,5.07274398842128e-06,0.5865548253059387,,72419
,,,,,,,1.953125e-06,72420
1207,7.853065471863374e-05,1.5323352813720703,7.346395432250574e-05,9.949995272151568e-10,5.0657286010391545e-06,0.5865755081176758,,72479
,,,,,,,1.953125e-06,72480
1208,8.423580584349111e-05,1.5315208435058594,7.91936254245229e-05,9.949995272151568e-10,5.041173608333338e-06,0.5865463018417358,,72539
,,,,,,,1.953125e-06,72540
1209,7.237568934215233e-05,1.5320359468460083,6.732225301675498e-05,9.949995272151568e-10,5.0524508878879715e-06,0.5865707397460938,,72599
,,,,,,,1.953125e-06,72600
1210,7.33184497221373e-05,1.531611442565918,6.82655954733491e-05,9.949995272151568e-10,5.051864718552679e-06,0.5865503549575806,,72659
,,,,,,,1.953125e-06,72660
1211,7.208397437352687e-05,1.5321707725524902,6.703342660330236e-05,9.949995272151568e-10,5.049542323831702e-06,0.5865689516067505,,72719
,,,,,,,1.953125e-06,72720
1212,7.020961493253708e-05,1.5317702293395996,6.51115842629224e-05,9.949995272151568e-10,5.097022494737757e-06,0.5865554809570312,,72779
,,,,,,,1e-06,72780
1213,7.177925726864487e-05,1.5322519540786743,6.670346192549914e-05,9.949995272151568e-10,5.074790351500269e-06,0.5865700244903564,,72839
,,,,,,,1e-06,72840
1214,6.790345651097596e-05,1.5320119857788086,6.279786612140015e-05,9.949995272151568e-10,5.104601314087631e-06,0.5865637063980103,,72899
,,,,,,,1e-06,72900
1215,6.900978769408539e-05,1.531957983970642,6.392645445885137e-05,9.949995272151568e-10,5.082323696115054e-06,0.5865634679794312,,72959
,,,,,,,1e-06,72960
1216,6.873111124150455e-05,1.5320320129394531,6.363858847180381e-05,9.949995272151568e-10,5.0915268730022945e-06,0.5865675210952759,,73019
,,,,,,,1e-06,73020
1217,6.873794336570427e-05,1.532017469406128,6.365040462696925e-05,9.949995272151568e-10,5.086545115773333e-06,0.5865640640258789,,73079
,,,,,,,1e-06,73080
1218,6.847672921139747e-05,1.5320188999176025,6.33759846095927e-05,9.949995272151568e-10,5.099736881675199e-06,0.5865678191184998,,73139
,,,,,,,1e-06,73140
1219,6.880193541292101e-05,1.5320099592208862,6.370666233124211e-05,9.949995272151568e-10,5.094281732453965e-06,0.5865651965141296,,73199
,,,,,,,1e-06,73200
1220,6.894956459291279e-05,1.532059907913208,6.384380685631186e-05,9.949995272151568e-10,5.10475956616574e-06,0.5865688323974609,,73259
,,,,,,,1e-06,73260
1221,6.882498564664274e-05,1.532039761543274,6.371832569129765e-05,9.949995272151568e-10,5.105661784909898e-06,0.5865659117698669,,73319
,,,,,,,1e-06,73320
1222,6.911159289302304e-05,1.532078742980957,6.399287667591125e-05,9.949995272151568e-10,5.117717137181899e-06,0.5865691900253296,,73379
,,,,,,,1e-06,73380
1223,6.897955609019846e-05,1.5320518016815186,6.385985034285113e-05,9.949995272151568e-10,5.118704393680673e-06,0.5865665078163147,,73439
,,,,,,,1e-06,73440
1224,6.959782331250608e-05,1.5321062803268433,6.446791667258367e-05,9.949995272151568e-10,5.1289162001921795e-06,0.5865699648857117,,73499
,,,,,,,1e-06,73500
1225,6.908208160893992e-05,1.5320714712142944,6.395079253707081e-05,9.949995272151568e-10,5.130300905875629e-06,0.5865668654441833,,73559
,,,,,,,1e-06,73560
1226,6.974722782615572e-05,1.5321173667907715,6.460576696554199e-05,9.949995272151568e-10,5.140448138263309e-06,0.5865702033042908,,73619
,,,,,,,1e-06,73620
1227,6.914335244800895e-05,1.5320795774459839,6.400130223482847e-05,9.949995272151568e-10,5.1410565902187955e-06,0.586567223072052,,73679
,,,,,,,1e-06,73680
1228,6.99805241310969e-05,1.5321307182312012,6.48293862468563e-05,9.949995272151568e-10,5.150156084710034e-06,0.5865708589553833,,73739
,,,,,,,1e-06,73740
1229,6.91875466145575e-05,1.5320898294448853,6.403519364539534e-05,9.949995272151568e-10,5.151344794285251e-06,0.5865676403045654,,73799
,,,,,,,1e-06,73800
1230,7.008464308455586e-05,1.5321388244628906,6.49234134471044e-05,9.949995272151568e-10,5.160216460353695e-06,0.5865710973739624,,73859
,,,,,,,1e-06,73860
1231,6.921284511918202e-05,1.5320963859558105,6.405128806363791e-05,9.949995272151568e-10,5.160573437024141e-06,0.5865679383277893,,73919
,,,,,,,1e-06,73920
1232,7.016031304374337e-05,1.532147765159607,6.499025039374828e-05,9.949995272151568e-10,5.169074938748963e-06,0.5865715146064758,,73979
,,,,,,,1e-06,73980
1233,6.922439933987334e-05,1.5321015119552612,6.405504245776683e-05,9.949995272151568e-10,5.1683769015653525e-06,0.5865681171417236,,74039
,,,,,,,1e-06,74040
1234,7.02409670338966e-05,1.532153606414795,6.506323552457616e-05,9.949995272151568e-10,5.176741979084909e-06,0.5865718722343445,,74099
,,,,,,,1e-06,74100
1235,6.927397043909878e-05,1.5321054458618164,6.409986963262782e-05,9.949995272151568e-10,5.173098088562256e-06,0.586568295955658,,74159
,,,,,,,1e-06,74160
1236,7.028632535366341e-05,1.5321589708328247,6.510479579446837e-05,9.949995272151568e-10,5.180551852390636e-06,0.5865721702575684,,74219
,,,,,,,1e-06,74220
1237,6.935878627700731e-05,1.532109022140503,6.418519478756934e-05,9.949995272151568e-10,5.172596956981579e-06,0.5865684151649475,,74279
,,,,,,,1e-06,74280
1238,7.031542918412015e-05,1.5321674346923828,6.513721746159717e-05,9.949995272151568e-10,5.1772044571407605e-06,0.5865726470947266,,74339
,,,,,,,1e-06,74340
1239,6.946359644643962e-05,1.5321121215820312,6.429688073694706e-05,9.949995272151568e-10,5.16571844855207e-06,0.5865684151649475,,74399
