epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,69360
1156,0.0011860630474984646,2.186323404312134,0.0011840801453217864,7.749304131721146e-07,1.2079339057891048e-06,0.6308131217956543,,69419
,,,,,,,1e-06,69420
1157,0.0011860624654218554,2.1863038539886475,0.0011840789811685681,7.74909437950555e-07,1.2080553233317914e-06,0.6308131217956543,,69479
,,,,,,,1e-06,69480
1158,0.0011860616505146027,2.186284065246582,0.0011840787483379245,7.748953976260964e-07,1.2081671911801095e-06,0.6308131217956543,,69539
,,,,,,,1e-06,69540
1159,0.0011860608356073499,2.186265230178833,0.0011840781662613153,7.748534471829771e-07,1.2082880402886076e-06,0.6308131217956543,,69599
,,,,,,,1e-06,69600
1160,0.0011860597878694534,2.1862452030181885,0.0011840768856927752,7.748080861347262e-07,1.2084022955605178e-06,0.6308131217956543,,69659
,,,,,,,1e-06,69660
1161,0.0011860596714541316,2.186225652694702,0.0011840761872008443,7.747835297777783e-07,1.2085273510820116e-06,0.6308131217956543,,69719
,,,,,,,1e-06,69720
1162,0.0011860583908855915,2.186206102371216,0.0011840754887089133,7.747590871076682e-07,1.2086373999409261e-06,0.6308131217956543,,69779
,,,,,,,1e-06,69780
1163,0.001186058041639626,2.1861867904663086,0.0011840745573863387,7.747520953671483e-07,1.2087557479389943e-06,0.6308131217956543,,69839
,,,,,,,1e-06,69840
1164,0.001186057343147695,2.186167001724243,0.0011840735096484423,7.747310633021698e-07,1.2088790981579223e-06,0.6308131217956543,,69899
,,,,,,,1e-06,69900
1165,0.001186056761071086,2.186147451400757,0.0011840728111565113,7.747171366645489e-07,1.2089982419638545e-06,0.6308131217956543,,69959
,,,,,,,1e-06,69960
1166,0.0011860557133331895,2.1861276626586914,0.0011840719962492585,7.746961045995704e-07,1.2091163625882473e-06,0.6308131217956543,,70019
,,,,,,,1e-06,70020
1167,0.0011860551312565804,2.1861088275909424,0.0011840711813420057,7.746785968265613e-07,1.2092334600311005e-06,0.6308131217956543,,70079
,,,,,,,1e-06,70080
1168,0.001186053967103362,2.186089515686035,0.0011840701336041093,7.746328947177972e-07,1.2093474879293353e-06,0.6308131217956543,,70139
,,,,,,,1e-06,70140
1169,0.001186053385026753,2.186069965362549,0.001184069667942822,7.745872494524519e-07,1.2094569683540612e-06,0.6308131217956543,,70199
,,,,,,,1e-06,70200
1170,0.0011860529193654656,2.1860504150390625,0.001184068969450891,7.745663310743112e-07,1.2095880492779543e-06,0.6308131217956543,,70259
,,,,,,,1e-06,70260
1171,0.0011860516387969255,2.186030626296997,0.0011840679217129946,7.745488801447209e-07,1.2096978707631934e-06,0.6308131217956543,,70319
,,,,,,,1e-06,70320
1172,0.0011860511731356382,2.1860108375549316,0.0011840668739750981,7.745313723717118e-07,1.2098140587113448e-06,0.6308131217956543,,70379
,,,,,,,1e-06,70380
1173,0.0011860503582283854,2.1859912872314453,0.0011840659426525235,7.745209131826414e-07,1.2099378636776237e-06,0.6308131217956543,,70439
,,,,,,,1e-06,70440
1174,0.0011860501253977418,2.18597149848938,0.0011840658262372017,7.744964705125312e-07,1.210048367283889e-06,0.6308131217956543,,70499
,,,,,,,1e-06,70500
1175,0.0011860491940751672,2.1859521865844727,0.0011840646620839834,7.74479019582941e-07,1.210161144626909e-06,0.6308131217956543,,70559
,,,,,,,1e-06,70560
1176,0.0011860482627525926,2.1859323978424072,0.001184063614346087,7.744615686533507e-07,1.210282448482758e-06,0.6308131217956543,,70619
,,,,,,,1e-06,70620
1177,0.0011860474478453398,2.185912847518921,0.0011840626830235124,7.744196182102314e-07,1.2104108009225456e-06,0.6308131217956543,,70679
,,,,,,,1e-06,70680
1178,0.0011860467493534088,2.1858932971954346,0.0011840619845315814,7.743742571619805e-07,1.2105252835681313e-06,0.6308131217956543,,70739
,,,,,,,1e-06,70740
1179,0.0011860461672767997,2.18587327003479,0.001184061635285616,7.743497576484515e-07,1.2106389704058529e-06,0.6308131217956543,,70799
,,,,,,,1e-06,70800
1180,0.0011860457016155124,2.185854434967041,0.0011840604711323977,7.743358310108306e-07,1.210754930980329e-06,0.6308131217956543,,70859
,,,,,,,1e-06,70860
1181,0.001186044653877616,2.1858346462249756,0.0011840596562251449,7.743183800812403e-07,1.2108694136259146e-06,0.6308131217956543,,70919
,,,,,,,1e-06,70920
1182,0.001186043955385685,2.18581485748291,0.0011840587249025702,7.743078640487511e-07,1.2109853742003907e-06,0.6308131217956543,,70979
,,,,,,,1e-06,70980
1183,0.0011860433733090758,2.185795545578003,0.0011840580264106393,7.742834213786409e-07,1.2111079286114546e-06,0.6308131217956543,,71039
,,,,,,,1e-06,71040
1184,0.0011860426748171449,2.1857757568359375,0.0011840572115033865,7.742694378976012e-07,1.2112254808016587e-06,0.6308131217956543,,71099
,,,,,,,1e-06,71100
1185,0.0011860416270792484,2.185755968093872,0.0011840558145195246,7.74244995227491e-07,1.2113447382944287e-06,0.6308131217956543,,71159
,,,,,,,1e-06,71160
1186,0.0011860409285873175,2.185736656188965,0.0011840551160275936,7.742031016277906e-07,1.211461380989931e-06,0.6308131217956543,,71219
,,,,,,,1e-06,71220
1187,0.0011860401136800647,2.1857166290283203,0.0011840545339509845,7.741576837361208e-07,1.2115789331801352e-06,0.6308131217956543,,71279
,,,,,,,1e-06,71280
1188,0.0011860396480187774,2.185697317123413,0.0011840536026284099,7.741332410660107e-07,1.2117026244595763e-06,0.6308131217956543,,71339
,,,,,,,1e-06,71340
1189,0.0011860388331115246,2.185678005218506,0.001184052904136479,7.741262493254908e-07,1.2118077847844688e-06,0.6308131217956543,,71399
,,,,,,,1e-06,71400
1190,0.00118603790178895,2.1856579780578613,0.001184052205644548,7.741087983959005e-07,1.2119304528823704e-06,0.6308131217956543,,71459
,,,,,,,1e-06,71460
1191,0.0011860373197123408,2.185638427734375,0.0011840513907372952,7.740913474663103e-07,1.2120476640120614e-06,0.6308131217956543,,71519
,,,,,,,1e-06,71520
1192,0.0011860367376357317,2.1856188774108887,0.0011840503429993987,7.7407389653672e-07,1.2121644203944015e-06,0.6308131217956543,,71579
,,,,,,,1e-06,71580
1193,0.0011860356898978353,2.1855993270874023,0.0011840497609227896,7.740599130556802e-07,1.2122868611186277e-06,0.6308131217956543,,71639
,,,,,,,1e-06,71640
1194,0.001186035224236548,2.185579299926758,0.0011840487131848931,7.740284786450502e-07,1.2123995247748098e-06,0.6308131217956543,,71699
,,,,,,,1e-06,71700
1195,0.0011860346421599388,2.1855599880218506,0.001184048131108284,7.739900524939003e-07,1.2125231023674132e-06,0.6308131217956543,,71759
,,,,,,,1e-06,71760
1196,0.0011860337108373642,2.185539960861206,0.0011840469669550657,7.739446346022305e-07,1.2126279216317926e-06,0.6308131217956543,,71819
,,,,,,,1e-06,71820
1197,0.001186033128760755,2.1855201721191406,0.001184046152047813,7.739237162240897e-07,1.212757183566282e-06,0.6308131217956543,,71879
,,,,,,,1e-06,71880
1198,0.001186032430268824,2.1855006217956543,0.001184045453555882,7.739167244835699e-07,1.2128696198487887e-06,0.6308131217956543,,71939
,,,,,,,1e-06,71940
1199,0.0011860313825309277,2.185481071472168,0.0011840445222333074,7.738922818134597e-07,1.2129773949709488e-06,0.6308131217956543,,71999
,,,,,,,1e-06,72000
1200,0.0011860308004543185,2.1854612827301025,0.0011840438237413764,7.738818226243893e-07,1.2130927871112362e-06,0.6308131217956543,,72059
,,,,,,,1e-06,72060
1201,0.0011860301019623876,2.1854419708251953,0.0011840430088341236,7.738608474028297e-07,1.2132095434935763e-06,0.6308131217956543,,72119
,,,,,,,1e-06,72120
1202,0.0011860289378091693,2.1854217052459717,0.0011840418446809053,7.738468639217899e-07,1.2133222071497585e-06,0.6308131217956543,,72179
,,,,,,,1e-06,72180
1203,0.0011860283557325602,2.1854019165039062,0.001184041379019618,7.7380843777064e-07,1.2134464668633882e-06,0.6308131217956543,,72239
,,,,,,,1e-06,72240
1204,0.001186027773655951,2.18538236618042,0.001184040680527687,7.737595524304197e-07,1.2135575389038422e-06,0.6308131217956543,,72299
,,,,,,,1e-06,72300
1205,0.0011860274244099855,2.1853630542755127,0.0011840396327897906,7.737351097603096e-07,1.2136795248807175e-06,0.6308131217956543,,72359
,,,,,,,1e-06,72360
1206,0.001186026493087411,2.185343027114868,0.0011840388178825378,7.737106670901994e-07,1.213790028486983e-06,0.6308131217956543,,72419
,,,,,,,1e-06,72420
1207,0.0011860255617648363,2.185323476791382,0.0011840378865599632,7.737036753496795e-07,1.213909285979753e-06,0.6308131217956543,,72479
,,,,,,,1e-06,72480
1208,0.0011860247468575835,2.1853034496307373,0.0011840371880680323,7.736827001281199e-07,1.2140294529672246e-06,0.6308131217956543,,72539
,,,,,,,1e-06,72540
1209,0.0011860242811962962,2.1852834224700928,0.0011840363731607795,7.73668773490499e-07,1.2141470051574288e-06,0.6308131217956543,,72599
,,,,,,,1e-06,72600
1210,0.0011860233498737216,2.1852638721466064,0.0011840356746688485,7.736477982689394e-07,1.2142568266426679e-06,0.6308131217956543,,72659
,,,,,,,1e-06,72660
1211,0.0011860226513817906,2.185244560241699,0.001184034743346274,7.736338147878996e-07,1.2143826779720257e-06,0.6308131217956543,,72719
,,,,,,,1e-06,72720
1212,0.0011860218364745378,2.1852240562438965,0.0011840335791930556,7.735919211881992e-07,1.2145051186962519e-06,0.6308131217956543,,72779
,,,,,,,1e-06,72780
1213,0.0011860212543979287,2.1852049827575684,0.0011840332299470901,7.735430358479789e-07,1.2146118706368725e-06,0.6308131217956543,,72839
,,,,,,,1e-06,72840
1214,0.001186020439490676,2.185185432434082,0.0011840320657938719,7.735220606264193e-07,1.2147281722718617e-06,0.6308131217956543,,72899
,,,,,,,1e-06,72900
1215,0.001186019740998745,2.1851654052734375,0.0011840317165479064,7.735011422482785e-07,1.2148462928962545e-06,0.6308131217956543,,72959
,,,,,,,1e-06,72960
1216,0.0011860189260914922,2.185145139694214,0.0011840309016406536,7.734871587672387e-07,1.2149622534707305e-06,0.6308131217956543,,73019
,,,,,,,1e-06,73020
1217,0.0011860184604302049,2.1851258277893066,0.0011840300867334008,7.73473175286199e-07,1.2150720749559696e-06,0.6308131217956543,,73079
,,,,,,,1e-06,73080
1218,0.0011860181111842394,2.185105800628662,0.0011840293882414699,7.734591918051592e-07,1.215191559822415e-06,0.6308131217956543,,73139
,,,,,,,1e-06,73140
1219,0.0011860168306156993,2.185086250305176,0.001184027991257608,7.734347491350491e-07,1.2153187753938255e-06,0.6308131217956543,,73199
,,,,,,,1e-06,73200
1220,0.001186016364954412,2.1850662231445312,0.0011840274091809988,7.734242899459787e-07,1.2154232535976917e-06,0.6308131217956543,,73259
,,,,,,,1e-06,73260
1221,0.0011860154336318374,2.1850461959838867,0.0011840263614431024,7.733788720543089e-07,1.2155455806350801e-06,0.6308131217956543,,73319
,,,,,,,1e-06,73320
1222,0.001186014385893941,2.1850264072418213,0.0011840260121971369,7.733334541626391e-07,1.2156583579781e-06,0.6308131217956543,,73379
,,,,,,,1e-06,73380
1223,0.0011860141530632973,2.185006618499756,0.0011840250808745623,7.733125357844983e-07,1.2157728406236856e-06,0.6308131217956543,,73439
,,,,,,,1e-06,73440
1224,0.0011860133381560445,2.1849870681762695,0.0011840243823826313,7.732916742497764e-07,1.2158959634689381e-06,0.6308131217956543,,73499
,,,,,,,1e-06,73500
1225,0.0011860126396641135,2.184967041015625,0.0011840234510600567,7.732777476121555e-07,1.2160202231825679e-06,0.6308131217956543,,73559
,,,,,,,1e-06,73560
1226,0.0011860118247568607,2.1849465370178223,0.0011840224033221602,7.732637641311157e-07,1.2161253835074604e-06,0.6308131217956543,,73619
,,,,,,,1e-06,73620
1227,0.0011860111262649298,2.1849277019500732,0.0011840214719995856,7.732464268883632e-07,1.2162422535766382e-06,0.6308131217956543,,73679
,,,,,,,1e-06,73680
1228,0.0011860100785270333,2.1849074363708496,0.001184020540677011,7.732254516668036e-07,1.2163695828348864e-06,0.6308131217956543,,73739
,,,,,,,1e-06,73740
1229,0.0011860094964504242,2.184887647628784,0.00118401984218508,7.732114681857638e-07,1.2164720146756736e-06,0.6308131217956543,,73799
,,,,,,,1e-06,73800
1230,0.0011860090307891369,2.1848678588867188,0.001184019143693149,7.731661639809317e-07,1.2165954785814392e-06,0.6308131217956543,,73859
,,,,,,,1e-06,73860
1231,0.0011860080994665623,2.1848485469818115,0.0011840183287858963,7.73120746089262e-07,1.216714395013696e-06,0.6308131217956543,,73919
,,,,,,,1e-06,73920
1232,0.0011860070517286658,2.184828042984009,0.0011840176302939653,7.731032951596717e-07,1.2168278544777422e-06,0.6308131217956543,,73979
,,,,,,,1e-06,73980
1233,0.0011860064696520567,2.1848080158233643,0.001184016466140747,7.730824336249498e-07,1.2169449519205955e-06,0.6308131217956543,,74039
,,,,,,,1e-06,74040
1234,0.0011860061204060912,2.184788465499878,0.001184015884064138,7.7306845014391e-07,1.2170580703241285e-06,0.6308131217956543,,74099
,,,,,,,1e-06,74100
1235,0.0011860050726681948,2.1847684383392334,0.0011840148363262415,7.730544666628703e-07,1.217177555190574e-06,0.6308131217956543,,74159
,,,,,,,1e-06,74160
1236,0.0011860047234222293,2.184748411178589,0.0011840142542496324,7.730370725766988e-07,1.2172890819783788e-06,0.6308131217956543,,74219
,,,,,,,1e-06,74220
1237,0.0011860037920996547,2.1847290992736816,0.001184013206511736,7.730161541985581e-07,1.2174128869446577e-06,0.6308131217956543,,74279
,,,,,,,1e-06,74280
1238,0.0011860029771924019,2.184708595275879,0.001184012508019805,7.730022275609372e-07,1.217529984387511e-06,0.6308131217956543,,74339
,,,,,,,1e-06,74340
1239,0.001186002278700471,2.1846890449523926,0.001184011809527874,7.729570938863617e-07,1.217641056427965e-06,0.6308131217956543,,74399
,,,,,,,1e-06,74400
1240,0.00118600158020854,2.184669017791748,0.0011840112274512649,7.729119033683673e-07,1.2177615644759499e-06,0.6308131217956543,,74459
,,,,,,,1e-06,74460
1241,0.001186000881716609,2.1846489906311035,0.0011840102961286902,7.728944524387771e-07,1.2178753650005092e-06,0.6308131217956543,,74519
,,,,,,,1e-06,74520
1242,0.0011859999503940344,2.184628963470459,0.0011840093648061156,7.728734772172174e-07,1.2179953046143055e-06,0.6308131217956543,,74579
,,,,,,,1e-06,74580
1243,0.0011859993683174253,2.1846094131469727,0.0011840087827295065,7.728594937361777e-07,1.2181060355942464e-06,0.6308131217956543,,74639
,,,,,,,1e-06,74640
1244,0.0011859983205795288,2.1845896244049072,0.0011840075021609664,7.728455670985568e-07,1.2182283626316348e-06,0.6308131217956543,,74699
,,,,,,,1e-06,74700
1245,0.0011859979713335633,2.1845695972442627,0.0011840068036690354,7.72831583617517e-07,1.218342617903545e-06,0.6308131217956543,,74759
,,,,,,,1e-06,74760
1246,0.0011859970400109887,2.184549570083618,0.0011840058723464608,7.728071409474069e-07,1.2184576689833193e-06,0.6308131217956543,,74819
,,,,,,,1e-06,74820
1247,0.0011859964579343796,2.1845295429229736,0.001184005057439208,7.727966249149176e-07,1.218578290718142e-06,0.6308131217956543,,74879
,,,,,,,1e-06,74880
1248,0.0011859959922730923,2.184509515762329,0.001184004475362599,7.727477395746973e-07,1.2186933417979162e-06,0.6308131217956543,,74939
,,,,,,,1e-06,74940
1249,0.0011859951773658395,2.1844894886016846,0.0011840035440400243,7.727023785264464e-07,1.2188128266643616e-06,0.6308131217956543,,74999
,,,,,,,1e-06,75000
1250,0.0011859943624585867,2.18446946144104,0.0011840026127174497,7.726848707534373e-07,1.2189306062282412e-06,0.6308131217956543,,75059
,,,,,,,1e-06,75060
1251,0.0011859931983053684,2.1844494342803955,0.0011840020306408405,7.726639523752965e-07,1.2190403140266426e-06,0.6308131217956543,,75119
,,,,,,,1e-06,75120
1252,0.0011859930818900466,2.184429883956909,0.0011840013321489096,7.726499688942567e-07,1.2191615041956538e-06,0.6308131217956543,,75179
,,,,,,,1e-06,75180
1253,0.0011859920341521502,2.1844098567962646,0.0011840005172416568,7.72635985413217e-07,1.2192747362860246e-06,0.6308131217956543,,75239
,,,,,,,1e-06,75240
1254,0.0011859915684908628,2.184389591217041,0.0011839995859190822,7.726220019321772e-07,1.219397063323413e-06,0.6308131217956543,,75299
,,,,,,,1e-06,75300
1255,0.00118599075358361,2.1843698024749756,0.0011839986545965075,7.725976729489048e-07,1.2195131375847268e-06,0.6308131217956543,,75359
,,,,,,,1e-06,75360
1256,0.001185990055091679,2.184349536895752,0.0011839978396892548,7.725871569164156e-07,1.2196255738672335e-06,0.6308131217956543,,75419
,,,,,,,1e-06,75420
1257,0.0011859890073537827,2.1843295097351074,0.001183997024782002,7.725382715761953e-07,1.2197406249470077e-06,0.6308131217956543,,75479
,,,,,,,1e-06,75480
1258,0.0011859885416924953,2.184309720993042,0.0011839960934594274,7.724929105279443e-07,1.2198496506243828e-06,0.6308131217956543,,75539
,,,,,,,1e-06,75540
1259,0.0011859876103699207,2.1842901706695557,0.0011839952785521746,7.724754027549352e-07,1.219974137711688e-06,0.6308131217956543,,75599
,,,,,,,1e-06,75600
1260,0.0011859870282933116,2.184269428253174,0.0011839948128908873,7.724544843767944e-07,1.2200896435388131e-06,0.6308131217956543,,75659
,,,,,,,1e-06,75660
1261,0.001185986096970737,2.1842494010925293,0.0011839934159070253,7.724405008957547e-07,1.2202104926473112e-06,0.6308131217956543,,75719
,,,,,,,1e-06,75720
1262,0.0011859857477247715,2.184230089187622,0.0011839928338304162,7.724266311015526e-07,1.2203300912005943e-06,0.6308131217956543,,75779
,,,,,,,1e-06,75780
1263,0.0011859848164021969,2.1842095851898193,0.0011839919025078416,7.724126476205129e-07,1.2204423001094256e-06,0.6308131217956543,,75839
,,,,,,,1e-06,75840
1264,0.001185984117910266,2.184189558029175,0.0011839912040159106,7.723882049504027e-07,1.220565081894165e-06,0.6308131217956543,,75899
,,,,,,,1e-06,75900
1265,0.0011859833030030131,2.184169054031372,0.0011839905055239797,7.72374221469363e-07,1.220679791913426e-06,0.6308131217956543,,75959
,,,,,,,1e-06,75960
1266,0.0011859824880957603,2.1841492652893066,0.001183989574201405,7.723323278696625e-07,1.2207993904667092e-06,0.6308131217956543,,76019
,,,,,,,1e-06,76020
1267,0.001185982022434473,2.184129476547241,0.001183988992124796,7.722833856860234e-07,1.2209115993755404e-06,0.6308131217956543,,76079
,,,,,,,1e-06,76080
1268,0.001185981323942542,2.1841089725494385,0.0011839877115562558,7.722659347564331e-07,1.2210259683342883e-06,0.6308131217956543,,76139
,,,,,,,1e-06,76140
1269,0.001185980741865933,2.184089422225952,0.0011839871294796467,7.722450163782923e-07,1.221149432240054e-06,0.6308131217956543,,76199
,,,,,,,1e-06,76200
1270,0.0011859796941280365,2.1840689182281494,0.0011839865474030375,7.722310328972526e-07,1.2212656201882055e-06,0.6308131217956543,,76259
,,,,,,,1e-06,76260
1271,0.0011859792284667492,2.1840484142303467,0.001183985499665141,7.722170494162128e-07,1.2213751006129314e-06,0.6308131217956543,,76319
,,,,,,,1e-06,76320
1272,0.0011859781807288527,2.1840288639068604,0.0011839844519272447,7.722030659351731e-07,1.2214910611874075e-06,0.6308131217956543,,76379
